KLVR Charger Detection Monitor - Started 2025-08-21 18:02:08
Monitoring: http://10.110.73.155:8000
============================================================

#  1 18:02:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3540mV | Δ=-1982mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#352 18:05:49 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#353 18:05:50 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#354 18:05:50 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#355 18:05:51 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#356 18:05:51 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#357 18:05:52 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#358 18:05:53 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#359 18:05:53 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#360 18:05:54 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#361 18:05:54 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#362 18:05:55 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#363 18:05:55 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#364 18:05:56 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#365 18:05:56 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#366 18:05:57 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#367 18:05:57 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#368 18:05:58 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#369 18:05:59 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#370 18:05:59 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#371 18:06:00 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#372 18:06:00 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#373 18:06:01 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#374 18:06:01 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#375 18:06:02 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#376 18:06:03 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#377 18:06:03 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#378 18:06:04 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#379 18:06:04 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#380 18:06:05 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#381 18:06:05 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#382 18:06:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#383 18:06:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#384 18:06:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#385 18:06:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#386 18:06:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#387 18:06:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#388 18:06:09 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#389 18:06:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#390 18:06:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#391 18:06:11 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
